id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W3105035859,2012,"['https://openalex.org/A5059223686', 'https://openalex.org/A5058670333', 'https://openalex.org/A5043903842']",43,TOWARDS A STATISTICAL PHYSICS OF HUMAN MOBILITY,"['Economics, Econometrics and Finance', 'Mathematics', 'Physics and Astronomy']"
https://openalex.org/W3015369329,2020,"['https://openalex.org/A5058770372', 'https://openalex.org/A5030641600']",16,The Immediate Effect of COVID-19 Policies on Social Distancing Behavior in the United States,"['Mathematics', 'Economics, Econometrics and Finance', 'Psychology']"
https://openalex.org/W3216327941,2021,"['https://openalex.org/A5035833066', 'https://openalex.org/A5003729078', 'https://openalex.org/A5034089386', 'https://openalex.org/A5039470840', 'https://openalex.org/A5071810409']",11,Predicting the Direction Movement of Financial Time Series Using Artificial Neural Network and Support Vector Machine,"['Decision Sciences', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2963747121,2018,"['https://openalex.org/A5029821479', 'https://openalex.org/A5086173474', 'https://openalex.org/A5012554861', 'https://openalex.org/A5086739784', 'https://openalex.org/A5044944954', 'https://openalex.org/A5046253607']",17,The Remarkable Benefit of User-Level Aggregation for Lexical-based Population-Level Predictions,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W3123128426,2013,"['https://openalex.org/A5023491376', 'https://openalex.org/A5075163271', 'https://openalex.org/A5025144355']",16,New insights into optimal control of nonlinear dynamic econometric models: Application of a heuristic approach,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2251379416,2014,"['https://openalex.org/A5044244805', 'https://openalex.org/A5046825099', 'https://openalex.org/A5077327085']",122,"Modelling Sarcasm in Twitter, a Novel Approach","['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W4285993196,2022,"['https://openalex.org/A5035586848', 'https://openalex.org/A5042879542', 'https://openalex.org/A5016422910', 'https://openalex.org/A5035520440']",16,How Rice Fights Pandemics: Nature–Crop–Human Interactions Shaped COVID-19 Outcomes,"['Mathematics', 'Psychology', 'Medicine']"
https://openalex.org/W2577662094,2014,"['https://openalex.org/A5044244805', 'https://openalex.org/A5046825099']",35,Automatic Detection of Irony and Humour in Twitter.,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W3194034633,2014,['https://openalex.org/A5044244805'],13,Italian irony detection in Twitter : a first approach,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2063839654,1997,"['https://openalex.org/A5022214887', 'https://openalex.org/A5056866490']",21,Distribution-free strong consistency for nonparametric kernel regression involving nonlinear time series,"['Mathematics', 'Economics, Econometrics and Finance', 'Chemistry']"
https://openalex.org/W2737729489,2017,"['https://openalex.org/A5029294803', 'https://openalex.org/A5068626480']",119,"News Values, Cognitive Biases, and Partisan Incivility in Comment Sections","['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W3164844061,2021,"['https://openalex.org/A5025683970', 'https://openalex.org/A5021334072', 'https://openalex.org/A5013414646', 'https://openalex.org/A5054215892']",47,"Gamification and active learning in higher education: is it possible to match digital society, academia and students' interests?","['Psychology', 'Computer Science', 'Social Sciences']"
https://openalex.org/W2324205778,2014,"['https://openalex.org/A5037013778', 'https://openalex.org/A5055434105', 'https://openalex.org/A5039054108']",36,What drives the spatial agency bias? An Italian–Malagasy–Arabic comparison study.,"['Mathematics', 'Psychology', 'Arts and Humanities']"
https://openalex.org/W3009035049,2020,"['https://openalex.org/A5025683970', 'https://openalex.org/A5021334072', 'https://openalex.org/A5054215892']",15,Gamified crowdsourcing in higher education: A theoretical framework and a case study,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2756172574,2017,"['https://openalex.org/A5042566717', 'https://openalex.org/A5009294754', 'https://openalex.org/A5064012317']",14,Signaling Theory Evolving: Signals and Signs of Trustworthiness in Social Exchange,"['Physics and Astronomy', 'Social Sciences', 'Psychology']"
https://openalex.org/W2325540134,2011,['https://openalex.org/A5058186674'],14,The Pitfalls of Microphysical Realism,"['Psychology', 'Arts and Humanities', 'Physics and Astronomy']"
https://openalex.org/W2117162054,2007,"['https://openalex.org/A5049445164', 'https://openalex.org/A5004715450']",33,Nonindependent continuous-time random walks,"['Biochemistry, Genetics and Molecular Biology', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W4297826496,2018,"['https://openalex.org/A5049071894', 'https://openalex.org/A5039617569', 'https://openalex.org/A5046773689']",15,Does Journaling Encourage Healthier Choices?,"['Computer Science', 'Medicine', 'Psychology']"
https://openalex.org/W2153207559,2000,"['https://openalex.org/A5004715450', 'https://openalex.org/A5049445164', 'https://openalex.org/A5060482967']",26,A dynamical model describing stock market price distributions,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2216854803,2015,"['https://openalex.org/A5011168888', 'https://openalex.org/A5076818856', 'https://openalex.org/A5074024654', 'https://openalex.org/A5085205626', 'https://openalex.org/A5089831843', 'https://openalex.org/A5046031187']",161,Analyzing Labeled Cyberbullying Incidents on the Instagram Social Network,"['Computer Science', 'Psychology', 'Social Sciences']"
https://openalex.org/W2282644932,2015,"['https://openalex.org/A5074024654', 'https://openalex.org/A5011168888', 'https://openalex.org/A5085205626', 'https://openalex.org/A5089831843', 'https://openalex.org/A5046031187', 'https://openalex.org/A5076818856']",71,Careful what you share in six seconds,"['Computer Science', 'Psychology', 'Social Sciences']"
https://openalex.org/W4230870088,2016,"['https://openalex.org/A5011168888', 'https://openalex.org/A5074024654', 'https://openalex.org/A5085205626', 'https://openalex.org/A5089831843', 'https://openalex.org/A5046031187']",50,Prediction of cyberbullying incidents in a media-based social network,"['Computer Science', 'Psychology', 'Biochemistry, Genetics and Molecular Biology']"
https://openalex.org/W1934426326,2015,"['https://openalex.org/A5011168888', 'https://openalex.org/A5076818856', 'https://openalex.org/A5074024654', 'https://openalex.org/A5085205626', 'https://openalex.org/A5089831843', 'https://openalex.org/A5046031187']",28,Prediction of Cyberbullying Incidents on the Instagram Social Network,"['Computer Science', 'Psychology', 'Social Sciences']"
https://openalex.org/W2527053096,2016,"['https://openalex.org/A5074024654', 'https://openalex.org/A5011168888', 'https://openalex.org/A5076818856', 'https://openalex.org/A5085205626', 'https://openalex.org/A5089831843', 'https://openalex.org/A5046031187']",21,"Analysis and detection of labeled cyberbullying instances in Vine, a video-based social network","['Computer Science', 'Psychology', 'Social Sciences']"
https://openalex.org/W2556158879,2016,"['https://openalex.org/A5011168888', 'https://openalex.org/A5074024654', 'https://openalex.org/A5085205626', 'https://openalex.org/A5089831843', 'https://openalex.org/A5046031187']",21,Prediction of cyberbullying incidents in a media-based social network,"['Computer Science', 'Psychology', 'Biochemistry, Genetics and Molecular Biology']"
https://openalex.org/W1554906379,2011,['https://openalex.org/A5002806490'],11,A Study of Job Satisfaction of Secondary School Teachers,"['Social Sciences', 'Psychology', 'Computer Science']"
https://openalex.org/W1979390539,2015,"['https://openalex.org/A5024786684', 'https://openalex.org/A5011493407', 'https://openalex.org/A5071901091']",49,Contribution of individual judgments toward inconsistency in pairwise comparisons,"['Decision Sciences', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2610222364,2017,"['https://openalex.org/A5071088094', 'https://openalex.org/A5037973848', 'https://openalex.org/A5017266346', 'https://openalex.org/A5017558590', 'https://openalex.org/A5026738232', 'https://openalex.org/A5013772972', 'https://openalex.org/A5006978290', 'https://openalex.org/A5009927733']",37,Malleable Embodiment,"['Computer Science', 'Psychology', 'Neuroscience']"
https://openalex.org/W3105683961,2020,"['https://openalex.org/A5058216951', 'https://openalex.org/A5049671534', 'https://openalex.org/A5032594386', 'https://openalex.org/A5048056611', 'https://openalex.org/A5052150149', 'https://openalex.org/A5024193639', 'https://openalex.org/A5072438791']",26,Developing a Personality Model for Speech-based Conversational Agents Using the Psycholexical Approach,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W4224243759,2022,"['https://openalex.org/A5089298600', 'https://openalex.org/A5006838934', 'https://openalex.org/A5073163509', 'https://openalex.org/A5068790334', 'https://openalex.org/A5025567588', 'https://openalex.org/A5016524405', 'https://openalex.org/A5010769975', 'https://openalex.org/A5071088094']",11,Parallel Ping-Pong: Exploring Parallel Embodiment through Multiple Bodies by a Single User,"['Computer Science', 'Psychology', 'Engineering']"
https://openalex.org/W3103598039,2016,"['https://openalex.org/A5041066777', 'https://openalex.org/A5046431246', 'https://openalex.org/A5038701345']",33,Coverage centralities for temporal networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3129107974,2021,"['https://openalex.org/A5013197067', 'https://openalex.org/A5009709440', 'https://openalex.org/A5050626793', 'https://openalex.org/A5076281398']",13,The rhythms of the night: increase in online night activity and emotional resilience during the spring 2020 Covid-19 lockdown,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W1988792684,2014,"['https://openalex.org/A5076281398', 'https://openalex.org/A5001066958']",18,Driving forces of researchers mobility,"['Physics and Astronomy', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2614515451,2018,"['https://openalex.org/A5076677417', 'https://openalex.org/A5041066777']",11,Social dynamics of financial networks,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Social Sciences']"
https://openalex.org/W2122858720,2008,"['https://openalex.org/A5025745021', 'https://openalex.org/A5064580861', 'https://openalex.org/A5006225383']",245,Price of Anarchy in Transportation Networks: Efficiency and Optimality Control,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2891796741,2018,"['https://openalex.org/A5003121162', 'https://openalex.org/A5074129446']",77,Beyond Social Contagion: Associative Diffusion and the Emergence of Cultural Variation,"['Psychology', 'Physics and Astronomy', 'Social Sciences']"
https://openalex.org/W2564068158,2017,"['https://openalex.org/A5020093775', 'https://openalex.org/A5007955173', 'https://openalex.org/A5082450455', 'https://openalex.org/A5070726773']",60,Detecting Deceptive Behavior via Integration of Discriminative Features From Multiple Modalities,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2251550834,2015,"['https://openalex.org/A5007955173', 'https://openalex.org/A5020093775', 'https://openalex.org/A5082450455', 'https://openalex.org/A5021191406', 'https://openalex.org/A5053566046', 'https://openalex.org/A5070726773']",58,Verbal and Nonverbal Clues for Real-life Deception Detection,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2049380974,2014,"['https://openalex.org/A5020093775', 'https://openalex.org/A5007955173', 'https://openalex.org/A5082450455', 'https://openalex.org/A5070726773']",45,Deception detection using a multimodal approach,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W3048802360,2022,"['https://openalex.org/A5071101110', 'https://openalex.org/A5007955173', 'https://openalex.org/A5057031258', 'https://openalex.org/A5020093775', 'https://openalex.org/A5070726773', 'https://openalex.org/A5082450455']",13,Multimodal Deception Detection Using Real-Life Trial Data,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2965166820,2019,"['https://openalex.org/A5085081313', 'https://openalex.org/A5081235062']",17,Interviewer Involvement in Sample Selection Shapes the Relationship Between Response Rates and Data Quality,"['Social Sciences', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W4244180492,2021,"['https://openalex.org/A5015964241', 'https://openalex.org/A5091670125', 'https://openalex.org/A5084405627', 'https://openalex.org/A5063024013']",11,The Impacts of Remote Learning in Secondary Education: Evidence from Brazil during the Pandemic,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W1450805766,2015,"['https://openalex.org/A5001915190', 'https://openalex.org/A5004644912', 'https://openalex.org/A5073612180', 'https://openalex.org/A5065980778']",15,The Effect of the Underlying Distribution in Hurst Exponent Estimation,"['Economics, Econometrics and Finance', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2767587627,2017,"['https://openalex.org/A5020093775', 'https://openalex.org/A5007955173', 'https://openalex.org/A5082450455', 'https://openalex.org/A5070726773']",14,Multimodal gender detection,"['Psychology', 'Arts and Humanities', 'Computer Science']"
https://openalex.org/W2556097684,2016,"['https://openalex.org/A5020093775', 'https://openalex.org/A5082450455', 'https://openalex.org/A5070726773']",13,Analyzing Thermal and Visual Clues of Deception for a Non-Contact Deception Detection Approach,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2620968327,2017,"['https://openalex.org/A5020093775', 'https://openalex.org/A5007955173', 'https://openalex.org/A5069525130', 'https://openalex.org/A5082450455', 'https://openalex.org/A5070726773']",13,Gender-based multimodal deception detection,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2135576695,2012,"['https://openalex.org/A5082450455', 'https://openalex.org/A5070726773']",12,Towards multimodal deception detection -- step 1,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W2102164635,2015,"['https://openalex.org/A5026626448', 'https://openalex.org/A5079123359']",18,The Visible and Invisible in a MOOC Discussion Forum,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2008123691,2015,"['https://openalex.org/A5034728614', 'https://openalex.org/A5035948107']",14,Alumni &amp; Tenured Participants in MOOCs,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2788414240,2018,"['https://openalex.org/A5034728614', 'https://openalex.org/A5076828114']",13,Social Help-seeking Strategies in a Programming MOOC,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W3011373955,2020,"['https://openalex.org/A5014435955', 'https://openalex.org/A5082861306']",18,A Survey on Computational Metaphor Processing,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2515256889,2016,"['https://openalex.org/A5014435955', 'https://openalex.org/A5082861306', 'https://openalex.org/A5074475302']",20,Supervised Metaphor Detection using Conditional Random Fields,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2075717020,2000,"['https://openalex.org/A5058328225', 'https://openalex.org/A5012313198', 'https://openalex.org/A5062965212']",17,Reflexões sobre comunicações na assistência de enfermagem ao paciente renal crônico,"['Psychology', 'Health Professions', 'Computer Science']"
https://openalex.org/W2747192447,2017,"['https://openalex.org/A5068567260', 'https://openalex.org/A5024268798', 'https://openalex.org/A5049389620', 'https://openalex.org/A5045037642']",39,Hybrid Acoustic-Lexical Deep Learning Approach for Deception Detection,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2804621770,2018,"['https://openalex.org/A5024268798', 'https://openalex.org/A5019310187', 'https://openalex.org/A5045037642']",35,Linguistic Cues to Deception and Perceived Deception in Interview Dialogues,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W3103163889,2020,"['https://openalex.org/A5025015366', 'https://openalex.org/A5024268798', 'https://openalex.org/A5081453333', 'https://openalex.org/A5045037642']",27,Detection of Mental Health from Reddit via Deep Contextualized Representations,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2284721260,2015,"['https://openalex.org/A5024268798', 'https://openalex.org/A5018892838', 'https://openalex.org/A5009944067', 'https://openalex.org/A5068567260', 'https://openalex.org/A5045037642', 'https://openalex.org/A5058464695', 'https://openalex.org/A5031341964']",39,Cross-Cultural Production and Detection of Deception from Speech,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2963702943,2019,"['https://openalex.org/A5081453333', 'https://openalex.org/A5024268798', 'https://openalex.org/A5029025854']",20,Linguistic Analysis of Schizophrenia in,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2888942552,2018,"['https://openalex.org/A5024268798', 'https://openalex.org/A5019310187', 'https://openalex.org/A5045037642']",18,Acoustic-Prosodic Indicators of Deception and Trust in Interview Dialogues,"['Psychology', 'Computer Science', 'Health Professions']"
https://openalex.org/W3016658527,2020,"['https://openalex.org/A5059887137', 'https://openalex.org/A5024268798', 'https://openalex.org/A5058464695', 'https://openalex.org/A5074327976', 'https://openalex.org/A5045037642']",14,Acoustic-Prosodic and Lexical Cues to Deception and Trust: Deciphering How People Detect Lies,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W1991820721,2014,"['https://openalex.org/A5023471253', 'https://openalex.org/A5011425224', 'https://openalex.org/A5047073879', 'https://openalex.org/A5024268798', 'https://openalex.org/A5039510700', 'https://openalex.org/A5045037642']",17,"Entrainment, dominance and alliance in supreme court hearings","['Arts and Humanities', 'Computer Science', 'Psychology']"
https://openalex.org/W2508110112,2016,"['https://openalex.org/A5024268798', 'https://openalex.org/A5062147984', 'https://openalex.org/A5022466699', 'https://openalex.org/A5058464695', 'https://openalex.org/A5047073879', 'https://openalex.org/A5031341964', 'https://openalex.org/A5045037642']",17,"Identifying Individual Differences in Gender, Ethnicity, and Personality from Dialogue for Deception Detection","['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2888802106,2018,"['https://openalex.org/A5022466699', 'https://openalex.org/A5024268798', 'https://openalex.org/A5045037642', 'https://openalex.org/A5047073879']",17,Deep Personality Recognition for Deception Detection,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2794539022,2015,"['https://openalex.org/A5024268798', 'https://openalex.org/A5058464695', 'https://openalex.org/A5045037642', 'https://openalex.org/A5081653953', 'https://openalex.org/A5022466699', 'https://openalex.org/A5031341964']",11,Individual Differences in Deception and Deception Detection,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W3162296559,2021,"['https://openalex.org/A5023364449', 'https://openalex.org/A5031759246', 'https://openalex.org/A5014724580', 'https://openalex.org/A5020340631', 'https://openalex.org/A5030878386', 'https://openalex.org/A5038706435', 'https://openalex.org/A5005448339', 'https://openalex.org/A5032417423', 'https://openalex.org/A5057330200']",65,Large Scale Analysis of Multitasking Behavior During Remote Meetings,"['Decision Sciences', 'Psychology', 'Computer Science']"
https://openalex.org/W2128281832,2012,"['https://openalex.org/A5048997213', 'https://openalex.org/A5034550396', 'https://openalex.org/A5077965506', 'https://openalex.org/A5045709001', 'https://openalex.org/A5050706880']",70,"The social psychology of perception experiments: Hills, backpacks, glucose, and the problem of generalizability.","['Computer Science', 'Neuroscience', 'Psychology']"
https://openalex.org/W4288076433,2021,"['https://openalex.org/A5023364449', 'https://openalex.org/A5014504020', 'https://openalex.org/A5078297482', 'https://openalex.org/A5065376302', 'https://openalex.org/A5065242786', 'https://openalex.org/A5011607422', 'https://openalex.org/A5069999998', 'https://openalex.org/A5076189854']",13,My Team Will Go On,"['Psychology', 'Computer Science', 'Physics and Astronomy']"
https://openalex.org/W3193792977,2021,"['https://openalex.org/A5055881236', 'https://openalex.org/A5035471624', 'https://openalex.org/A5002723662']",11,Social and rewarding microscopical dynamics in blockchain-based online social networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2043560035,2005,"['https://openalex.org/A5057868790', 'https://openalex.org/A5011127703', 'https://openalex.org/A5025848685']",151,Point process methodology for on‐line spatio‐temporal disease surveillance,"['Mathematics', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2604444759,2017,"['https://openalex.org/A5085599698', 'https://openalex.org/A5084942485', 'https://openalex.org/A5005669749', 'https://openalex.org/A5074263397']",54,Knowledge acquisition: A Complex networks approach,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3160576082,2021,"['https://openalex.org/A5057029055', 'https://openalex.org/A5077494001', 'https://openalex.org/A5078182007', 'https://openalex.org/A5003213649', 'https://openalex.org/A5040083801', 'https://openalex.org/A5037299618', 'https://openalex.org/A5049581614', 'https://openalex.org/A5045528013', 'https://openalex.org/A5040820784']",17,"What Life Events are Disclosed on Social Media, How, When, and By Whom?","['Psychology', 'Physics and Astronomy', 'Social Sciences']"
https://openalex.org/W2124060434,2003,"['https://openalex.org/A5074036316', 'https://openalex.org/A5010843753', 'https://openalex.org/A5086449409']",44,ASYMPTOTICS FOR GENERAL FRACTIONALLY INTEGRATED PROCESSES WITH APPLICATIONS TO UNIT ROOT TESTS,"['Mathematics', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2513574924,2016,"['https://openalex.org/A5031083710', 'https://openalex.org/A5054791290', 'https://openalex.org/A5053252382', 'https://openalex.org/A5025848685', 'https://openalex.org/A5011177296', 'https://openalex.org/A5009872155']",14,Understanding clinical prediction models as ‘innovations’: a mixed methods study in UK family practice,"['Health Professions', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2024267958,2002,"['https://openalex.org/A5074036316', 'https://openalex.org/A5010843753', 'https://openalex.org/A5086449409']",24,THE INVARIANCE PRINCIPLE FOR LINEAR PROCESSES WITH APPLICATIONS,"['Economics, Econometrics and Finance', 'Decision Sciences', 'Mathematics']"
https://openalex.org/W1967524437,2001,"['https://openalex.org/A5074036316', 'https://openalex.org/A5010843753', 'https://openalex.org/A5086449409']",14,Asymptotics for moving average processes with dependent innovations,"['Mathematics', 'Economics, Econometrics and Finance', 'Economics, Econometrics and Finance']"
https://openalex.org/W3195875767,2021,"['https://openalex.org/A5075952181', 'https://openalex.org/A5008690111', 'https://openalex.org/A5084188534', 'https://openalex.org/A5073264454']",12,Examining the Link Between Stress Level and Cybersecurity Practices of Hospital Staff in Indonesia,"['Computer Science', 'Psychology', 'Psychology']"
https://openalex.org/W2594120709,2016,"['https://openalex.org/A5076107670', 'https://openalex.org/A5075952181']",16,Comparative analysis of string similarity and corpus-based similarity for automatic essay scoring system on e-learning gamification,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W3033149089,2020,"['https://openalex.org/A5075952181', 'https://openalex.org/A5080080797']",11,Ensemble Method for Sexual Predators Identification in Online Chats,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W1775193463,2015,"['https://openalex.org/A5069825974', 'https://openalex.org/A5036021500', 'https://openalex.org/A5054138313', 'https://openalex.org/A5003025640', 'https://openalex.org/A5053237966', 'https://openalex.org/A5051668430', 'https://openalex.org/A5089724557', 'https://openalex.org/A5006263594', 'https://openalex.org/A5068129224']",41,How distinct is the coding of face identity and expression? Evidence for some common dimensions in face space,"['Neuroscience', 'Psychology', 'Computer Science']"
https://openalex.org/W3181726346,2021,"['https://openalex.org/A5021072686', 'https://openalex.org/A5021366318', 'https://openalex.org/A5058033787', 'https://openalex.org/A5052553537', 'https://openalex.org/A5088448789']",37,Simplicial contagion in temporal higher-order networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3125437539,2008,"['https://openalex.org/A5072401986', 'https://openalex.org/A5076177583']",102,Adaptive estimation of autoregressive models with time-varying variances,"['Mathematics', 'Economics, Econometrics and Finance', 'Economics, Econometrics and Finance']"
https://openalex.org/W2097465962,2005,"['https://openalex.org/A5076177583', 'https://openalex.org/A5072401986']",86,Inference in Autoregression under Heteroskedasticity,"['Mathematics', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2065288511,2013,"['https://openalex.org/A5014993912', 'https://openalex.org/A5070200645']",45,Employment Growth through Labor Flow Networks,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W63975438,2016,['https://openalex.org/A5067907907'],23,Markov Chain Aggregation for Agent-Based Models,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2077798506,2009,['https://openalex.org/A5072401986'],24,Empirical likelihood-based inference for nonparametric recurrent diffusions,"['Mathematics', 'Economics, Econometrics and Finance', 'Decision Sciences']"
https://openalex.org/W3123805967,2009,['https://openalex.org/A5072401986'],21,REWEIGHTED FUNCTIONAL ESTIMATION OF DIFFUSION MODELS,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W3124155965,2015,"['https://openalex.org/A5037087050', 'https://openalex.org/A5014993912', 'https://openalex.org/A5070200645']",12,The Network Picture of Labor Flow,"['Social Sciences', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3124512484,2013,['https://openalex.org/A5072401986'],11,NONPARAMETRIC INFERENCE FOR CONDITIONAL QUANTILES OF TIME SERIES,"['Economics, Econometrics and Finance', 'Mathematics', 'Mathematics']"
https://openalex.org/W91668058,2015,"['https://openalex.org/A5082204641', 'https://openalex.org/A5083813378', 'https://openalex.org/A5058033787', 'https://openalex.org/A5024005494', 'https://openalex.org/A5022080437']",36,Endogenous Crisis Waves: Stochastic Model with Synchronized Collective Behavior,"['Computer Science', 'Economics, Econometrics and Finance', 'Environmental Science']"
https://openalex.org/W2751888965,2017,"['https://openalex.org/A5081878749', 'https://openalex.org/A5049248967', 'https://openalex.org/A5078399314', 'https://openalex.org/A5041833853']",64,Predicting age groups of Twitter users based on language and metadata features,"['Psychology', 'Computer Science', 'Health Professions']"
https://openalex.org/W3126281403,2020,"['https://openalex.org/A5033123604', 'https://openalex.org/A5012168451', 'https://openalex.org/A5061164871', 'https://openalex.org/A5015061573', 'https://openalex.org/A5081008532']",14,MeetCues: Supporting Online Meetings Experience,"['Psychology', 'Computer Science', 'Decision Sciences']"
https://openalex.org/W3185668092,2021,"['https://openalex.org/A5026949484', 'https://openalex.org/A5027261073', 'https://openalex.org/A5077163579', 'https://openalex.org/A5068556395', 'https://openalex.org/A5017914184', 'https://openalex.org/A5008439962']",19,Boosting people’s ability to detect microtargeted advertising,"['Computer Science', 'Psychology', 'Social Sciences']"
https://openalex.org/W2090660772,2014,"['https://openalex.org/A5027235190', 'https://openalex.org/A5045258387', 'https://openalex.org/A5074418257']",15,Electronic Rubrics to Assess Competences in ICT Subjects,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2794418030,2017,"['https://openalex.org/A5065607545', 'https://openalex.org/A5064735018']",13,Amplifying prediction accuracy using Swarm A.I.,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W1902526163,2014,"['https://openalex.org/A5075839833', 'https://openalex.org/A5077803273', 'https://openalex.org/A5032773714', 'https://openalex.org/A5025431157']",14,CLASSIFICATION ACCURACY OF ORAL READING FLUENCY AND MAZE IN PREDICTING PERFORMANCE ON LARGE‐SCALE READING ASSESSMENTS,"['Psychology', 'Mathematics', 'Psychology']"
https://openalex.org/W2607179112,2017,"['https://openalex.org/A5083980012', 'https://openalex.org/A5083997670', 'https://openalex.org/A5018892848', 'https://openalex.org/A5086499806', 'https://openalex.org/A5035651349']",25,Perceptual evaluation of violins: A psycholinguistic analysis of preference verbal descriptions by experienced musicians,"['Neuroscience', 'Computer Science', 'Psychology']"
https://openalex.org/W2944359996,2019,"['https://openalex.org/A5083980012', 'https://openalex.org/A5086865615']",11,The Semantics of Timbre,"['Psychology', 'Neuroscience', 'Computer Science']"
https://openalex.org/W2992167475,2005,"['https://openalex.org/A5071572020', 'https://openalex.org/A5069505762']",20,Promoting Synchronous Interaction in an eLearning Environment,"['Psychology', 'Computer Science']"
https://openalex.org/W2771323906,2017,"['https://openalex.org/A5002901620', 'https://openalex.org/A5016622317', 'https://openalex.org/A5027588100']",57,A Mechanistic Model of Human Recall of Social Network Structure and Relationship Affect,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2057995867,2015,"['https://openalex.org/A5090692605', 'https://openalex.org/A5053789622', 'https://openalex.org/A5012270113', 'https://openalex.org/A5022913657']",17,Toward a New Approach to the Evaluation of a Digital Curriculum Using Learning Analytics,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2109543333,1987,"['https://openalex.org/A5039035489', 'https://openalex.org/A5082041419']",13,A technique for using multipulse linear predictive speech synthesis in text-to-speech type systems,"['Computer Science', 'Psychology']"
