id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W3123128426,2013,"['https://openalex.org/A5023491376', 'https://openalex.org/A5075163271', 'https://openalex.org/A5025144355']",16,New insights into optimal control of nonlinear dynamic econometric models: Application of a heuristic approach,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2063839654,1997,"['https://openalex.org/A5022214887', 'https://openalex.org/A5056866490']",21,Distribution-free strong consistency for nonparametric kernel regression involving nonlinear time series,"['Mathematics', 'Economics, Econometrics and Finance', 'Chemistry']"
https://openalex.org/W3125626040,2018,"['https://openalex.org/A5002595735', 'https://openalex.org/A5030550248']",298,Community Discovery in Dynamic Networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2251379416,2014,"['https://openalex.org/A5044244805', 'https://openalex.org/A5046825099', 'https://openalex.org/A5077327085']",122,"Modelling Sarcasm in Twitter, a Novel Approach","['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2757124792,2017,"['https://openalex.org/A5046253607', 'https://openalex.org/A5029821479', 'https://openalex.org/A5015128745', 'https://openalex.org/A5018783452', 'https://openalex.org/A5044944954', 'https://openalex.org/A5079039372']",80,DLATK: Differential Language Analysis ToolKit,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2963777125,2019,"['https://openalex.org/A5017359123', 'https://openalex.org/A5055129834', 'https://openalex.org/A5042975250', 'https://openalex.org/A5029821479', 'https://openalex.org/A5027376496', 'https://openalex.org/A5075732511', 'https://openalex.org/A5075138998', 'https://openalex.org/A5010646067', 'https://openalex.org/A5046253607']",59,Suicide Risk Assessment with Multi-level Dual-Context Language and,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W3121188380,2013,"['https://openalex.org/A5000356492', 'https://openalex.org/A5009404760']",66,"THE DEATH OF DISTANCE REVISITED: CYBER‐PLACE, PHYSICAL AND RELATIONAL PROXIMITIES","['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Social Sciences']"
https://openalex.org/W2795781768,2018,"['https://openalex.org/A5042590162', 'https://openalex.org/A5029821479', 'https://openalex.org/A5012554861', 'https://openalex.org/A5044944954', 'https://openalex.org/A5042590162', 'https://openalex.org/A5068787473', 'https://openalex.org/A5003966744', 'https://openalex.org/A5089344162', 'https://openalex.org/A5046253607']",56,Can Twitter be used to predict county excessive alcohol consumption rates?,"['Medicine', 'Psychology', 'Computer Science']"
https://openalex.org/W2577662094,2014,"['https://openalex.org/A5044244805', 'https://openalex.org/A5046825099']",35,Automatic Detection of Irony and Humour in Twitter.,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2086857952,2014,"['https://openalex.org/A5088109862', 'https://openalex.org/A5020089086', 'https://openalex.org/A5049052946']",23,Scalar suppression on large scales in open inflation,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2963747121,2018,"['https://openalex.org/A5029821479', 'https://openalex.org/A5086173474', 'https://openalex.org/A5012554861', 'https://openalex.org/A5086739784', 'https://openalex.org/A5044944954', 'https://openalex.org/A5046253607']",17,The Remarkable Benefit of User-Level Aggregation for Lexical-based Population-Level Predictions,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2136590877,2011,['https://openalex.org/A5037146201'],15,Visualization of Social Networks in Stata Using Multidimensional Scaling,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Computer Science']"
https://openalex.org/W2325540134,2011,['https://openalex.org/A5058186674'],14,The Pitfalls of Microphysical Realism,"['Psychology', 'Arts and Humanities', 'Physics and Astronomy']"
https://openalex.org/W3194034633,2014,['https://openalex.org/A5044244805'],13,Italian irony detection in Twitter : a first approach,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W3011679831,2020,"['https://openalex.org/A5036220067', 'https://openalex.org/A5043455147', 'https://openalex.org/A5087542455', 'https://openalex.org/A5088421160', 'https://openalex.org/A5010146971']",29,Predicting Depression Symptoms in an Arabic Psychological Forum,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W2324205778,2014,"['https://openalex.org/A5037013778', 'https://openalex.org/A5055434105', 'https://openalex.org/A5039054108']",36,What drives the spatial agency bias? An Italian–Malagasy–Arabic comparison study.,"['Mathematics', 'Psychology', 'Arts and Humanities']"
https://openalex.org/W2153207559,2000,"['https://openalex.org/A5004715450', 'https://openalex.org/A5049445164', 'https://openalex.org/A5060482967']",26,A dynamical model describing stock market price distributions,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2122858720,2008,"['https://openalex.org/A5025745021', 'https://openalex.org/A5064580861', 'https://openalex.org/A5006225383']",245,Price of Anarchy in Transportation Networks: Efficiency and Optimality Control,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3164844061,2021,"['https://openalex.org/A5025683970', 'https://openalex.org/A5021334072', 'https://openalex.org/A5013414646', 'https://openalex.org/A5054215892']",47,"Gamification and active learning in higher education: is it possible to match digital society, academia and students' interests?","['Psychology', 'Computer Science', 'Social Sciences']"
https://openalex.org/W2356582263,2016,"['https://openalex.org/A5066159976', 'https://openalex.org/A5083517347', 'https://openalex.org/A5083862531', 'https://openalex.org/A5025451778', 'https://openalex.org/A5041689611', 'https://openalex.org/A5031669039']",22,Mixed pooling neural networks for color constancy,"['Physics and Astronomy', 'Computer Science', 'Psychology']"
https://openalex.org/W2801366050,2018,"['https://openalex.org/A5015917089', 'https://openalex.org/A5076846929', 'https://openalex.org/A5083517347', 'https://openalex.org/A5087927650', 'https://openalex.org/A5057302941']",22,Micro-Expression Spotting Using the Riesz Pyramid,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W3009035049,2020,"['https://openalex.org/A5025683970', 'https://openalex.org/A5021334072', 'https://openalex.org/A5054215892']",15,Gamified crowdsourcing in higher education: A theoretical framework and a case study,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W3022615580,2020,"['https://openalex.org/A5015917089', 'https://openalex.org/A5076846929', 'https://openalex.org/A5083517347', 'https://openalex.org/A5057302941', 'https://openalex.org/A5087927650']",15,Mean oriented Riesz features for micro expression classification,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2734766782,2018,"['https://openalex.org/A5029207426', 'https://openalex.org/A5083517347', 'https://openalex.org/A5036189162', 'https://openalex.org/A5028612365', 'https://openalex.org/A5086562736', 'https://openalex.org/A5090277859', 'https://openalex.org/A5054027277']",12,Ten simple rules for collaborative lesson development,"['Psychology', 'Computer Science', 'Engineering']"
https://openalex.org/W1554906379,2011,['https://openalex.org/A5002806490'],11,A Study of Job Satisfaction of Secondary School Teachers,"['Social Sciences', 'Psychology', 'Computer Science']"
https://openalex.org/W2022156534,2014,"['https://openalex.org/A5035107313', 'https://openalex.org/A5048397372', 'https://openalex.org/A5062700710']",62,Model-free quantification of time-series predictability,"['Economics, Econometrics and Finance', 'Computer Science', 'Computer Science']"
https://openalex.org/W4207052662,2022,"['https://openalex.org/A5035107313', 'https://openalex.org/A5058348013', 'https://openalex.org/A5070850590', 'https://openalex.org/A5035455593', 'https://openalex.org/A5071165387']",14,Impact and dynamics of hate and counter speech online,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2610222364,2017,"['https://openalex.org/A5071088094', 'https://openalex.org/A5037973848', 'https://openalex.org/A5017266346', 'https://openalex.org/A5017558590', 'https://openalex.org/A5026738232', 'https://openalex.org/A5013772972', 'https://openalex.org/A5006978290', 'https://openalex.org/A5009927733']",37,Malleable Embodiment,"['Computer Science', 'Psychology', 'Neuroscience']"
https://openalex.org/W4224243759,2022,"['https://openalex.org/A5089298600', 'https://openalex.org/A5006838934', 'https://openalex.org/A5073163509', 'https://openalex.org/A5068790334', 'https://openalex.org/A5025567588', 'https://openalex.org/A5016524405', 'https://openalex.org/A5010769975', 'https://openalex.org/A5071088094']",11,Parallel Ping-Pong: Exploring Parallel Embodiment through Multiple Bodies by a Single User,"['Computer Science', 'Psychology', 'Engineering']"
https://openalex.org/W1964739588,2015,"['https://openalex.org/A5020784139', 'https://openalex.org/A5082422691', 'https://openalex.org/A5001781741', 'https://openalex.org/A5061449471', 'https://openalex.org/A5053438231']",39,Tiny habits in the giant enterprise,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W3103598039,2016,"['https://openalex.org/A5041066777', 'https://openalex.org/A5046431246', 'https://openalex.org/A5038701345']",33,Coverage centralities for temporal networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2898884973,2018,"['https://openalex.org/A5035107313', 'https://openalex.org/A5054031145', 'https://openalex.org/A5065693795', 'https://openalex.org/A5012972996', 'https://openalex.org/A5060732145', 'https://openalex.org/A5062700710']",27,Anomaly Detection in Paleoclimate Records Using Permutation Entropy,"['Economics, Econometrics and Finance', 'Environmental Science', 'Physics and Astronomy']"
https://openalex.org/W3129107974,2021,"['https://openalex.org/A5013197067', 'https://openalex.org/A5009709440', 'https://openalex.org/A5050626793', 'https://openalex.org/A5076281398']",13,The rhythms of the night: increase in online night activity and emotional resilience during the spring 2020 Covid-19 lockdown,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2891796741,2018,"['https://openalex.org/A5003121162', 'https://openalex.org/A5074129446']",77,Beyond Social Contagion: Associative Diffusion and the Emergence of Cultural Variation,"['Psychology', 'Physics and Astronomy', 'Social Sciences']"
https://openalex.org/W3105683961,2020,"['https://openalex.org/A5058216951', 'https://openalex.org/A5049671534', 'https://openalex.org/A5032594386', 'https://openalex.org/A5048056611', 'https://openalex.org/A5052150149', 'https://openalex.org/A5024193639', 'https://openalex.org/A5072438791']",26,Developing a Personality Model for Speech-based Conversational Agents Using the Psycholexical Approach,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W4244180492,2021,"['https://openalex.org/A5015964241', 'https://openalex.org/A5091670125', 'https://openalex.org/A5084405627', 'https://openalex.org/A5063024013']",11,The Impacts of Remote Learning in Secondary Education: Evidence from Brazil during the Pandemic,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2038710451,1985,"['https://openalex.org/A5072168443', 'https://openalex.org/A5048124899']",42,Nonpropagating oscillatory modes in Couette-Taylor flow,"['Computer Science', 'Engineering', 'Economics, Econometrics and Finance']"
https://openalex.org/W1450805766,2015,"['https://openalex.org/A5001915190', 'https://openalex.org/A5004644912', 'https://openalex.org/A5073612180', 'https://openalex.org/A5065980778']",15,The Effect of the Underlying Distribution in Hurst Exponent Estimation,"['Economics, Econometrics and Finance', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2075717020,2000,"['https://openalex.org/A5058328225', 'https://openalex.org/A5012313198', 'https://openalex.org/A5062965212']",17,Reflexões sobre comunicações na assistência de enfermagem ao paciente renal crônico,"['Psychology', 'Health Professions', 'Computer Science']"
https://openalex.org/W3103655890,2015,"['https://openalex.org/A5020247420', 'https://openalex.org/A5091533231', 'https://openalex.org/A5080838940', 'https://openalex.org/A5036568372']",107,Randomizing bipartite networks: the case of the World Trade Web,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Environmental Science']"
https://openalex.org/W2512714520,2017,"['https://openalex.org/A5020247420', 'https://openalex.org/A5022430561', 'https://openalex.org/A5091533231', 'https://openalex.org/A5080838940', 'https://openalex.org/A5082923475', 'https://openalex.org/A5036568372']",75,Inferring monopartite projections of bipartite networks: an entropy-based approach,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Computer Science']"
https://openalex.org/W3103985026,2016,"['https://openalex.org/A5020247420', 'https://openalex.org/A5091533231', 'https://openalex.org/A5080838940', 'https://openalex.org/A5036568372']",75,Detecting early signs of the 2007–2008 crisis in the world trade,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W3099750468,2020,"['https://openalex.org/A5064234628', 'https://openalex.org/A5057196369', 'https://openalex.org/A5040056829', 'https://openalex.org/A5047678329', 'https://openalex.org/A5076143079', 'https://openalex.org/A5008291667', 'https://openalex.org/A5050830060']",58,"Time, space and social interactions: exit mechanisms for the Covid-19 epidemics","['Mathematics', 'Economics, Econometrics and Finance', 'Medicine']"
https://openalex.org/W2747192447,2017,"['https://openalex.org/A5068567260', 'https://openalex.org/A5024268798', 'https://openalex.org/A5049389620', 'https://openalex.org/A5045037642']",39,Hybrid Acoustic-Lexical Deep Learning Approach for Deception Detection,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2804621770,2018,"['https://openalex.org/A5024268798', 'https://openalex.org/A5019310187', 'https://openalex.org/A5045037642']",35,Linguistic Cues to Deception and Perceived Deception in Interview Dialogues,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W3103163889,2020,"['https://openalex.org/A5025015366', 'https://openalex.org/A5024268798', 'https://openalex.org/A5081453333', 'https://openalex.org/A5045037642']",27,Detection of Mental Health from Reddit via Deep Contextualized Representations,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2284721260,2015,"['https://openalex.org/A5024268798', 'https://openalex.org/A5018892838', 'https://openalex.org/A5009944067', 'https://openalex.org/A5068567260', 'https://openalex.org/A5045037642', 'https://openalex.org/A5058464695', 'https://openalex.org/A5031341964']",39,Cross-Cultural Production and Detection of Deception from Speech,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W3011373955,2020,"['https://openalex.org/A5014435955', 'https://openalex.org/A5082861306']",18,A Survey on Computational Metaphor Processing,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2963702943,2019,"['https://openalex.org/A5081453333', 'https://openalex.org/A5024268798', 'https://openalex.org/A5029025854']",20,Linguistic Analysis of Schizophrenia in,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2515256889,2016,"['https://openalex.org/A5014435955', 'https://openalex.org/A5082861306', 'https://openalex.org/A5074475302']",20,Supervised Metaphor Detection using Conditional Random Fields,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2888942552,2018,"['https://openalex.org/A5024268798', 'https://openalex.org/A5019310187', 'https://openalex.org/A5045037642']",18,Acoustic-Prosodic Indicators of Deception and Trust in Interview Dialogues,"['Psychology', 'Computer Science', 'Health Professions']"
https://openalex.org/W3016658527,2020,"['https://openalex.org/A5059887137', 'https://openalex.org/A5024268798', 'https://openalex.org/A5058464695', 'https://openalex.org/A5074327976', 'https://openalex.org/A5045037642']",14,Acoustic-Prosodic and Lexical Cues to Deception and Trust: Deciphering How People Detect Lies,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W1991820721,2014,"['https://openalex.org/A5023471253', 'https://openalex.org/A5011425224', 'https://openalex.org/A5047073879', 'https://openalex.org/A5024268798', 'https://openalex.org/A5039510700', 'https://openalex.org/A5045037642']",17,"Entrainment, dominance and alliance in supreme court hearings","['Arts and Humanities', 'Computer Science', 'Psychology']"
https://openalex.org/W2508110112,2016,"['https://openalex.org/A5024268798', 'https://openalex.org/A5062147984', 'https://openalex.org/A5022466699', 'https://openalex.org/A5058464695', 'https://openalex.org/A5047073879', 'https://openalex.org/A5031341964', 'https://openalex.org/A5045037642']",17,"Identifying Individual Differences in Gender, Ethnicity, and Personality from Dialogue for Deception Detection","['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2888802106,2018,"['https://openalex.org/A5022466699', 'https://openalex.org/A5024268798', 'https://openalex.org/A5045037642', 'https://openalex.org/A5047073879']",17,Deep Personality Recognition for Deception Detection,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2008123691,2015,"['https://openalex.org/A5034728614', 'https://openalex.org/A5035948107']",14,Alumni &amp; Tenured Participants in MOOCs,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2788414240,2018,"['https://openalex.org/A5034728614', 'https://openalex.org/A5076828114']",13,Social Help-seeking Strategies in a Programming MOOC,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2794539022,2015,"['https://openalex.org/A5024268798', 'https://openalex.org/A5058464695', 'https://openalex.org/A5045037642', 'https://openalex.org/A5081653953', 'https://openalex.org/A5022466699', 'https://openalex.org/A5031341964']",11,Individual Differences in Deception and Deception Detection,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2963998718,2017,"['https://openalex.org/A5076143079', 'https://openalex.org/A5063244823', 'https://openalex.org/A5065672174']",11,Resilience of Core-Periphery Networks in the Case of Rich-Club,"['Physics and Astronomy', 'Social Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W3098040575,2013,"['https://openalex.org/A5019170728', 'https://openalex.org/A5034057987', 'https://openalex.org/A5025829593', 'https://openalex.org/A5078886343']",209,The Anatomy of a Scientific Rumor,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2128281832,2012,"['https://openalex.org/A5048997213', 'https://openalex.org/A5034550396', 'https://openalex.org/A5077965506', 'https://openalex.org/A5045709001', 'https://openalex.org/A5050706880']",70,"The social psychology of perception experiments: Hills, backpacks, glucose, and the problem of generalizability.","['Computer Science', 'Neuroscience', 'Psychology']"
https://openalex.org/W1980680329,2012,"['https://openalex.org/A5039712245', 'https://openalex.org/A5088564608', 'https://openalex.org/A5006548048', 'https://openalex.org/A5090570042']",36,GraphPrism,"['Physics and Astronomy', 'Computer Science', 'Psychology']"
https://openalex.org/W3193792977,2021,"['https://openalex.org/A5055881236', 'https://openalex.org/A5035471624', 'https://openalex.org/A5002723662']",11,Social and rewarding microscopical dynamics in blockchain-based online social networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2883153670,2018,"['https://openalex.org/A5008131505', 'https://openalex.org/A5012787401', 'https://openalex.org/A5058941074', 'https://openalex.org/A5036868218', 'https://openalex.org/A5064297795', 'https://openalex.org/A5009232244']",99,Unpacking the polarization of workplace skills,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W3135524436,2021,"['https://openalex.org/A5082731002', 'https://openalex.org/A5077958266']",30,Exposure to COVID-19 and travel intentions: Evidence from Spain,"['Mathematics', 'Economics, Econometrics and Finance', 'Social Sciences']"
https://openalex.org/W4281382400,2022,"['https://openalex.org/A5088309672', 'https://openalex.org/A5019170728']",15,From the origin of life to pandemics: emergent phenomena in complex systems,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2272896389,2015,"['https://openalex.org/A5033716467', 'https://openalex.org/A5063501905', 'https://openalex.org/A5029105431', 'https://openalex.org/A5009232244']",22,Judgement aggregation in multi-agent argumentation,"['Computer Science', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W3195875767,2021,"['https://openalex.org/A5075952181', 'https://openalex.org/A5008690111', 'https://openalex.org/A5084188534', 'https://openalex.org/A5073264454']",12,Examining the Link Between Stress Level and Cybersecurity Practices of Hospital Staff in Indonesia,"['Computer Science', 'Psychology', 'Psychology']"
https://openalex.org/W2615434713,2017,"['https://openalex.org/A5008643048', 'https://openalex.org/A5027555311', 'https://openalex.org/A5053957245', 'https://openalex.org/A5060003450', 'https://openalex.org/A5019526349']",19,Feeling fine - the effect of topography and friction on perceived roughness and slipperiness,"['Neuroscience', 'Psychology', 'Computer Science']"
https://openalex.org/W2594120709,2016,"['https://openalex.org/A5076107670', 'https://openalex.org/A5075952181']",16,Comparative analysis of string similarity and corpus-based similarity for automatic essay scoring system on e-learning gamification,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2949089296,2019,"['https://openalex.org/A5088309672', 'https://openalex.org/A5019897588', 'https://openalex.org/A5081316622', 'https://openalex.org/A5033081182', 'https://openalex.org/A5060753814', 'https://openalex.org/A5071042104']",15,Herding and idiosyncratic choices: Nonlinearity and aging-induced transitions in the noisy voter model,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Decision Sciences']"
https://openalex.org/W3033149089,2020,"['https://openalex.org/A5075952181', 'https://openalex.org/A5080080797']",11,Ensemble Method for Sexual Predators Identification in Online Chats,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2043560035,2005,"['https://openalex.org/A5057868790', 'https://openalex.org/A5011127703', 'https://openalex.org/A5025848685']",151,Point process methodology for on‐line spatio‐temporal disease surveillance,"['Mathematics', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W1775193463,2015,"['https://openalex.org/A5069825974', 'https://openalex.org/A5036021500', 'https://openalex.org/A5054138313', 'https://openalex.org/A5003025640', 'https://openalex.org/A5053237966', 'https://openalex.org/A5051668430', 'https://openalex.org/A5089724557', 'https://openalex.org/A5006263594', 'https://openalex.org/A5068129224']",41,How distinct is the coding of face identity and expression? Evidence for some common dimensions in face space,"['Neuroscience', 'Psychology', 'Computer Science']"
https://openalex.org/W2513574924,2016,"['https://openalex.org/A5031083710', 'https://openalex.org/A5054791290', 'https://openalex.org/A5053252382', 'https://openalex.org/A5025848685', 'https://openalex.org/A5011177296', 'https://openalex.org/A5009872155']",14,Understanding clinical prediction models as ‘innovations’: a mixed methods study in UK family practice,"['Health Professions', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W4220691461,2022,"['https://openalex.org/A5033860287', 'https://openalex.org/A5006305255', 'https://openalex.org/A5036855560', 'https://openalex.org/A5032558671']",20,Temporally-focused analytics of self-regulated learning: A systematic review of literature,"['Computer Science', 'Psychology', 'Social Sciences']"
https://openalex.org/W3125437539,2008,"['https://openalex.org/A5072401986', 'https://openalex.org/A5076177583']",102,Adaptive estimation of autoregressive models with time-varying variances,"['Mathematics', 'Economics, Econometrics and Finance', 'Economics, Econometrics and Finance']"
https://openalex.org/W3164143175,2021,"['https://openalex.org/A5006305255', 'https://openalex.org/A5047641721', 'https://openalex.org/A5043618650', 'https://openalex.org/A5062493663', 'https://openalex.org/A5036855560']",29,Learning Analytics to Reveal Links Between Learning Design and Self-Regulated Learning,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W4281635279,2022,"['https://openalex.org/A5006305255', 'https://openalex.org/A5041705232', 'https://openalex.org/A5025536060', 'https://openalex.org/A5007836281', 'https://openalex.org/A5085040048', 'https://openalex.org/A5031400973', 'https://openalex.org/A5037990414', 'https://openalex.org/A5052257833', 'https://openalex.org/A5036855560']",18,Improving the measurement of self-regulated learning using multi-channel data,"['Psychology', 'Computer Science', 'Social Sciences']"
https://openalex.org/W2097465962,2005,"['https://openalex.org/A5076177583', 'https://openalex.org/A5072401986']",86,Inference in Autoregression under Heteroskedasticity,"['Mathematics', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W4200233231,2022,"['https://openalex.org/A5006305255', 'https://openalex.org/A5025182522', 'https://openalex.org/A5033860287', 'https://openalex.org/A5058003997', 'https://openalex.org/A5059679961', 'https://openalex.org/A5036855560']",11,Revealing the regulation of learning strategies of MOOC retakers: A learning analytic study,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W3207213357,2021,"['https://openalex.org/A5090535979', 'https://openalex.org/A5063232333', 'https://openalex.org/A5054819568', 'https://openalex.org/A5038526411', 'https://openalex.org/A5067317255', 'https://openalex.org/A5001063520', 'https://openalex.org/A5036068532', 'https://openalex.org/A5035244550']",17,Action video game play facilitates “learning to learn”,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W3142794904,2021,"['https://openalex.org/A5006305255', 'https://openalex.org/A5033860287', 'https://openalex.org/A5041627722', 'https://openalex.org/A5025182522', 'https://openalex.org/A5036855560']",16,A learning analytic approach to unveiling self-regulatory processes in learning tactics,"['Computer Science', 'Psychology', 'Social Sciences']"
https://openalex.org/W3140039345,2021,"['https://openalex.org/A5025536060', 'https://openalex.org/A5041705232', 'https://openalex.org/A5006305255', 'https://openalex.org/A5007836281', 'https://openalex.org/A5031400973', 'https://openalex.org/A5052257833', 'https://openalex.org/A5036855560', 'https://openalex.org/A5037990414']",14,Do Instrumentation Tools Capture Self-Regulated Learning?,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W3213710532,2021,"['https://openalex.org/A5041705232', 'https://openalex.org/A5052257833', 'https://openalex.org/A5025536060', 'https://openalex.org/A5037990414', 'https://openalex.org/A5006305255', 'https://openalex.org/A5007836281', 'https://openalex.org/A5031400973', 'https://openalex.org/A5036855560']",12,Temporal Assessment of Self-Regulated Learning by Mining Students’ Think-Aloud Protocols,"['Psychology', 'Computer Science', 'Social Sciences']"
https://openalex.org/W2077798506,2009,['https://openalex.org/A5072401986'],24,Empirical likelihood-based inference for nonparametric recurrent diffusions,"['Mathematics', 'Economics, Econometrics and Finance', 'Decision Sciences']"
https://openalex.org/W3123805967,2009,['https://openalex.org/A5072401986'],21,REWEIGHTED FUNCTIONAL ESTIMATION OF DIFFUSION MODELS,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W3124512484,2013,['https://openalex.org/A5072401986'],11,NONPARAMETRIC INFERENCE FOR CONDITIONAL QUANTILES OF TIME SERIES,"['Economics, Econometrics and Finance', 'Mathematics', 'Mathematics']"
https://openalex.org/W3199915752,2021,"['https://openalex.org/A5069579180', 'https://openalex.org/A5070491108', 'https://openalex.org/A5031799782']",55,The importance of non-pharmaceutical interventions during the COVID-19 vaccine rollout,"['Mathematics', 'Medicine', 'Economics, Econometrics and Finance']"
https://openalex.org/W3044083744,2020,"['https://openalex.org/A5055304079', 'https://openalex.org/A5056698799', 'https://openalex.org/A5008045279']",44,The impact of the Middle East Respiratory Syndrome coronavirus on inbound tourism in South Korea toward sustainable tourism,"['Social Sciences', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W3048305287,2020,"['https://openalex.org/A5002455634', 'https://openalex.org/A5010495671']",23,Network Engineering Using Autonomous Agents Increases Cooperation in Human Groups,"['Social Sciences', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3120912630,2021,"['https://openalex.org/A5069579180', 'https://openalex.org/A5070491108', 'https://openalex.org/A5031799782']",14,The importance of non-pharmaceutical interventions during the COVID-19 vaccine rollout,"['Mathematics', 'Medicine', 'Economics, Econometrics and Finance']"
https://openalex.org/W2124060434,2003,"['https://openalex.org/A5074036316', 'https://openalex.org/A5010843753', 'https://openalex.org/A5086449409']",44,ASYMPTOTICS FOR GENERAL FRACTIONALLY INTEGRATED PROCESSES WITH APPLICATIONS TO UNIT ROOT TESTS,"['Mathematics', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W1966263198,2014,"['https://openalex.org/A5049833846', 'https://openalex.org/A5028197766', 'https://openalex.org/A5002723139', 'https://openalex.org/A5064297795']",19,To Each According to its Degree: The Meritocracy and Topocracy of Embedded Markets,"['Decision Sciences', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2024267958,2002,"['https://openalex.org/A5074036316', 'https://openalex.org/A5010843753', 'https://openalex.org/A5086449409']",24,THE INVARIANCE PRINCIPLE FOR LINEAR PROCESSES WITH APPLICATIONS,"['Economics, Econometrics and Finance', 'Decision Sciences', 'Mathematics']"
https://openalex.org/W2008402133,2006,"['https://openalex.org/A5064297795', 'https://openalex.org/A5011462243', 'https://openalex.org/A5002723139']",11,The effect of social interactions in the primary consumption life cycle of motion pictures,"['Physics and Astronomy', 'Social Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W1967524437,2001,"['https://openalex.org/A5074036316', 'https://openalex.org/A5010843753', 'https://openalex.org/A5086449409']",14,Asymptotics for moving average processes with dependent innovations,"['Mathematics', 'Economics, Econometrics and Finance', 'Economics, Econometrics and Finance']"
